U1400,1,Eldar Gabidoff,1046,NC,W33,W10,W4,W8,W3
U1400,2,Charles Cameron,1088,SC,W25,H---,W27,W7,W9
U1400,3,Alec Pickup,1246,NC,W18,W17,W11,W5,L1
U1400,4,Nathaniel Blanquel,1118,NC,W32,W9,L1,W15,W10
U1400,5,Nasreen Tajiddin,1210,NC,W31,W30,W22,L3,D6
U1400,6,Tim Leamy,1129,NC,W24,L8,W14,W26,D5
U1400,7,Amresh Kumar,1123,NC,D29,W12,W20,L2,W16
U1400,8,Brian Lara,1282,NC,W23,W6,H---,L1,H---
U1400,9,Sean Brennan,1223,NC,X28,L4,W23,W22,L2
U1400,10,Curtis Stith,1218,NC,W14,L1,W25,W11,L4
U1400,11,Bryan Powe,1092,DC,W34,W15,L3,L10,W23
U1400,12,Tushar Kinger,1034,NC,D20,L7,W19,W21,D15
U1400,13,John Ratledge,957,NC,L15,H---,W29,H---,W26
U1400,14,Wayne Walker,707,NC,L10,W33,L6,W31,W22
U1400,15,Bradley Juopperi,1289,NC,W13,L11,W18,L4,D12
U1400,16,Erek Smith,1142,NC,H---,L22,W28,W30,L7
U1400,17,Bryan Waltman,1080,NC,W26,L3,D30,D20,D18
U1400,18,Phil Hanna,829,NC,L3,W34,L15,W33,D17
U1400,19,Philip Armstrong,686,NC,H---,L20,L12,W34,W28
U1400,20,Joseph Crump,1341,FL,D12,W19,L7,D17,U---
U1400,21,Matthew Hagarty,1060,NC,L30,W24,L26,L12,W29
U1400,22,Chad Krause,982,NC,W27,W16,L5,L9,L14
U1400,23,Carlene Pyne,913,NC,L8,W32,L9,W24,L11
U1400,24,Alyssa Albertson,666,SC,L6,L21,B---,L23,W31
U1400,25,Nichol Garrison,538,NC,L2,W31,L10,L28,W33
U1400,26,Jacob Hall,500,SC,L17,B---,W21,L6,L13
U1400,27,Hassan Hashemloo,1300,NC,L22,W29,L2,H---,---
U1400,28,Gordon Miller,776,SC,F9,H---,L16,W25,L19
U1400,29,Nicholas Sabin,628,NC,D7,L27,L13,B---,L21
U1400,30,Joseph Nikolaiev,unr.,NC,W21,L5,D17,L16,U---
U1400,31,Daniel Dieringer,673,NC,L5,L25,W34,L14,L24
U1400,32,Glenn Downing,612,TX,L4,L23,L33,H---,H---
U1400,33,Kyle Thornburg,unr.,NC,L1,L14,W32,L18,L25
U1400,34,Michael Rosenberg,547,NC,L11,L18,L31,L19,H---
